part;dataset;method;cls;n_clusters;n_estimators;learning_rate;subsample;max_depth;colsample_bytree;nr_events;metric;score
3;production;prefix_index;xgb;1;100;0.06;0.5;7;0.6;20;mae;1380795.4642857143
3;production;prefix_index;xgb;1;100;0.06;0.5;7;0.9;1;mae;1156515.7625
3;production;prefix_index;xgb;1;100;0.06;0.5;7;0.9;2;mae;1200127.6427083334
3;production;prefix_index;xgb;1;100;0.06;0.5;7;0.9;3;mae;1159487.0113146552
3;production;prefix_index;xgb;1;100;0.06;0.5;7;0.9;4;mae;1078865.2570043104
3;production;prefix_index;xgb;1;100;0.06;0.5;7;0.9;5;mae;1139305.980263158
3;production;prefix_index;xgb;1;100;0.06;0.5;7;0.9;6;mae;1118954.0607954545
3;production;prefix_index;xgb;1;100;0.06;0.5;7;0.9;7;mae;1209063.8514204544
3;production;prefix_index;xgb;1;100;0.06;0.5;7;0.9;8;mae;1056759.2037146227
3;production;prefix_index;xgb;1;100;0.06;0.5;7;0.9;9;mae;1133748.752144608
3;production;prefix_index;xgb;1;100;0.06;0.5;7;0.9;10;mae;1121093.7596875
3;production;prefix_index;xgb;1;100;0.06;0.5;7;0.9;11;mae;927686.3702210771
3;production;prefix_index;xgb;1;100;0.06;0.5;7;0.9;12;mae;1070796.0127180233
3;production;prefix_index;xgb;1;100;0.06;0.5;7;0.9;13;mae;1131736.765625
3;production;prefix_index;xgb;1;100;0.06;0.5;7;0.9;14;mae;1116476.9678819445
3;production;prefix_index;xgb;1;100;0.06;0.5;7;0.9;15;mae;1142568.790719697
3;production;prefix_index;xgb;1;100;0.06;0.5;7;0.9;16;mae;1172338.0258620689
3;production;prefix_index;xgb;1;100;0.06;0.5;7;0.9;17;mae;1223664.6497395833
3;production;prefix_index;xgb;1;100;0.06;0.5;7;0.9;18;mae;1254712.1302083333
3;production;prefix_index;xgb;1;100;0.06;0.5;7;0.9;19;mae;1181921.9147727273
3;production;prefix_index;xgb;1;100;0.06;0.5;7;0.9;20;mae;1340391.0982142857
3;production;prefix_index;xgb;1;100;0.06;0.8;3;0.6;1;mae;1192936.89375
3;production;prefix_index;xgb;1;100;0.06;0.8;3;0.6;2;mae;1220357.3854166667
3;production;prefix_index;xgb;1;100;0.06;0.8;3;0.6;3;mae;1194162.2176724137
3;production;prefix_index;xgb;1;100;0.06;0.8;3;0.6;4;mae;1092344.9822198276
3;production;prefix_index;xgb;1;100;0.06;0.8;3;0.6;5;mae;1053360.3640350876
3;production;prefix_index;xgb;1;100;0.06;0.8;3;0.6;6;mae;1121588.1085227274
3;production;prefix_index;xgb;1;100;0.06;0.8;3;0.6;7;mae;1099414.5553977273
3;production;prefix_index;xgb;1;100;0.06;0.8;3;0.6;8;mae;1035485.7603183963
3;production;prefix_index;xgb;1;100;0.06;0.8;3;0.6;9;mae;1107926.0343137255
3;production;prefix_index;xgb;1;100;0.06;0.8;3;0.6;10;mae;1058557.6909375
3;production;prefix_index;xgb;1;100;0.06;0.8;3;0.6;11;mae;966313.7340425532
3;production;prefix_index;xgb;1;100;0.06;0.8;3;0.6;12;mae;1037365.2254723837
3;production;prefix_index;xgb;1;100;0.06;0.8;3;0.6;13;mae;1121179.62265625
3;production;prefix_index;xgb;1;100;0.06;0.8;3;0.6;14;mae;1142345.7018229167
3;production;prefix_index;xgb;1;100;0.06;0.8;3;0.6;15;mae;1117073.0681818181
3;production;prefix_index;xgb;1;100;0.06;0.8;3;0.6;16;mae;1146347.3739224137
3;production;prefix_index;xgb;1;100;0.06;0.8;3;0.6;17;mae;1405281.0833333333
3;production;prefix_index;xgb;1;100;0.06;0.8;3;0.6;18;mae;1212478.2552083333
3;production;prefix_index;xgb;1;100;0.06;0.8;3;0.6;19;mae;1427500.1363636365
3;production;prefix_index;xgb;1;100;0.06;0.8;3;0.6;20;mae;1455781.3125
3;production;prefix_index;xgb;1;100;0.06;0.8;3;0.9;1;mae;1123701.5291666666
3;production;prefix_index;xgb;1;100;0.06;0.8;3;0.9;2;mae;1222112.3541666667
3;production;prefix_index;xgb;1;100;0.06;0.8;3;0.9;3;mae;1207080.7494612068
3;production;prefix_index;xgb;1;100;0.06;0.8;3;0.9;4;mae;1108630.1422413792
3;production;prefix_index;xgb;1;100;0.06;0.8;3;0.9;5;mae;1075391.4676535088
3;production;prefix_index;xgb;1;100;0.06;0.8;3;0.9;6;mae;1137654.8102272728
3;production;prefix_index;xgb;1;100;0.06;0.8;3;0.9;7;mae;1070317.2931818182
3;production;prefix_index;xgb;1;100;0.06;0.8;3;0.9;8;mae;1055689.4436910378
3;production;prefix_index;xgb;1;100;0.06;0.8;3;0.9;9;mae;1056274.0242034313
3;production;prefix_index;xgb;1;100;0.06;0.8;3;0.9;10;mae;1093353.418125
3;production;prefix_index;xgb;1;100;0.06;0.8;3;0.9;11;mae;902189.6220079787
3;production;prefix_index;xgb;1;100;0.06;0.8;3;0.9;12;mae;1094172.4825581396
3;production;prefix_index;xgb;1;100;0.06;0.8;3;0.9;13;mae;1168185.93515625
3;production;prefix_index;xgb;1;100;0.06;0.8;3;0.9;14;mae;1119027.0889756945
3;production;prefix_index;xgb;1;100;0.06;0.8;3;0.9;15;mae;1127827.709280303
3;production;prefix_index;xgb;1;100;0.06;0.8;3;0.9;16;mae;1108118.4547413792
3;production;prefix_index;xgb;1;100;0.06;0.8;3;0.9;17;mae;1260901.5130208333
3;production;prefix_index;xgb;1;100;0.06;0.8;3;0.9;18;mae;1287595.5807291667
3;production;prefix_index;xgb;1;100;0.06;0.8;3;0.9;19;mae;1298157.2528409092
3;production;prefix_index;xgb;1;100;0.06;0.8;3;0.9;20;mae;1533411.3199404762
3;production;prefix_index;xgb;1;100;0.06;0.8;5;0.6;1;mae;1217676.6552083334
3;production;prefix_index;xgb;1;100;0.06;0.8;5;0.6;2;mae;1231601.6729166666
3;production;prefix_index;xgb;1;100;0.06;0.8;5;0.6;3;mae;1198619.9859913792
3;production;prefix_index;xgb;1;100;0.06;0.8;5;0.6;4;mae;1121675.1901939656
3;production;prefix_index;xgb;1;100;0.06;0.8;5;0.6;5;mae;1014254.9364035088
3;production;prefix_index;xgb;1;100;0.06;0.8;5;0.6;6;mae;1103314.8116477274
3;production;prefix_index;xgb;1;100;0.06;0.8;5;0.6;7;mae;1128378.9397727272
3;production;prefix_index;xgb;1;100;0.06;0.8;5;0.6;8;mae;1060240.049528302
3;production;prefix_index;xgb;1;100;0.06;0.8;5;0.6;9;mae;1098693.5649509805
3;production;prefix_index;xgb;1;100;0.06;0.8;5;0.6;10;mae;1101202.675
3;production;prefix_index;xgb;1;100;0.06;0.8;5;0.6;11;mae;978778.5598404255
3;production;prefix_index;xgb;1;100;0.06;0.8;5;0.6;12;mae;1029257.8246729651
3;production;prefix_index;xgb;1;100;0.06;0.8;5;0.6;13;mae;1076209.21171875
3;production;prefix_index;xgb;1;100;0.06;0.8;5;0.6;14;mae;1138454.5625
3;production;prefix_index;xgb;1;100;0.06;0.8;5;0.6;15;mae;1135642.6410984849
3;production;prefix_index;xgb;1;100;0.06;0.8;5;0.6;16;mae;1125088.6594827587
3;production;prefix_index;xgb;1;100;0.06;0.8;5;0.6;17;mae;1395628.3268229167
3;production;prefix_index;xgb;1;100;0.06;0.8;5;0.6;18;mae;1288482.03125
3;production;prefix_index;xgb;1;100;0.06;0.8;5;0.6;19;mae;1454512.1292613635
3;production;prefix_index;xgb;1;100;0.06;0.8;5;0.6;20;mae;1501221.013392857
3;production;prefix_index;xgb;1;100;0.06;0.8;5;0.9;1;mae;1116200.7713541666
3;production;prefix_index;xgb;1;100;0.06;0.8;5;0.9;2;mae;1215343.203125
3;production;prefix_index;xgb;1;100;0.06;0.8;5;0.9;3;mae;1154537.6228448276
3;production;prefix_index;xgb;1;100;0.06;0.8;5;0.9;4;mae;1068183.5581896552
3;production;prefix_index;xgb;1;100;0.06;0.8;5;0.9;5;mae;1025684.1984649122
3;production;prefix_index;xgb;1;100;0.06;0.8;5;0.9;6;mae;1137713.5892045454
3;production;prefix_index;xgb;1;100;0.06;0.8;5;0.9;7;mae;1067891.9207386363
3;production;prefix_index;xgb;1;100;0.06;0.8;5;0.9;8;mae;1071773.6792452831
3;production;prefix_index;xgb;1;100;0.06;0.8;5;0.9;9;mae;1084587.4540441176
3;production;prefix_index;xgb;1;100;0.06;0.8;5;0.9;10;mae;1061652.124375
3;production;prefix_index;xgb;1;100;0.06;0.8;5;0.9;11;mae;920056.6264960107
3;production;prefix_index;xgb;1;100;0.06;0.8;5;0.9;12;mae;1125619.5559593022
3;production;prefix_index;xgb;1;100;0.06;0.8;5;0.9;13;mae;1148847.121484375
3;production;prefix_index;xgb;1;100;0.06;0.8;5;0.9;14;mae;1093469.4375
3;production;prefix_index;xgb;1;100;0.06;0.8;5;0.9;15;mae;1164424.7471590908
3;production;prefix_index;xgb;1;100;0.06;0.8;5;0.9;16;mae;1140462.4504310344
3;production;prefix_index;xgb;1;100;0.06;0.8;5;0.9;17;mae;1340051.7395833333
3;production;prefix_index;xgb;1;100;0.06;0.8;5;0.9;18;mae;1260903.1341145833
3;production;prefix_index;xgb;1;100;0.06;0.8;5;0.9;19;mae;1408633.9176136365
3;production;prefix_index;xgb;1;100;0.06;0.8;5;0.9;20;mae;1607427.9836309524
3;production;prefix_index;xgb;1;100;0.06;0.8;7;0.6;1;mae;1175931.345638021
3;production;prefix_index;xgb;1;100;0.06;0.8;7;0.6;2;mae;1228440.7552083333
3;production;prefix_index;xgb;1;100;0.06;0.8;7;0.6;3;mae;1181255.0959051724
3;production;prefix_index;xgb;1;100;0.06;0.8;7;0.6;4;mae;1122488.4935344828
3;production;prefix_index;xgb;1;100;0.06;0.8;7;0.6;5;mae;998927.4424342106
3;production;prefix_index;xgb;1;100;0.06;0.8;7;0.6;6;mae;1118974.2471590908
3;production;prefix_index;xgb;1;100;0.06;0.8;7;0.6;7;mae;1130721.7954545454
3;production;prefix_index;xgb;1;100;0.06;0.8;7;0.6;8;mae;1113660.6149764152
3;production;prefix_index;xgb;1;100;0.06;0.8;7;0.6;9;mae;1120223.1488970588
3;production;prefix_index;xgb;1;100;0.06;0.8;7;0.6;10;mae;1100340.89265625
3;production;prefix_index;xgb;1;100;0.06;0.8;7;0.6;11;mae;967800.2563164893
3;production;prefix_index;xgb;1;100;0.06;0.8;7;0.6;12;mae;1063715.8808139535
3;production;prefix_index;xgb;1;100;0.06;0.8;7;0.6;13;mae;1093209.597265625
3;production;prefix_index;xgb;1;100;0.06;0.8;7;0.6;14;mae;1144932.6197916667
3;production;prefix_index;xgb;1;100;0.06;0.8;7;0.6;15;mae;1150204.6761363635
3;production;prefix_index;xgb;1;100;0.06;0.8;7;0.6;16;mae;1127279.9849137932
3;production;prefix_index;xgb;1;100;0.06;0.8;7;0.6;17;mae;1414484.6171875
3;production;prefix_index;xgb;1;100;0.06;0.8;7;0.6;18;mae;1277267.9427083333
3;production;prefix_index;xgb;1;100;0.06;0.8;7;0.6;19;mae;1414007.5681818181
3;production;prefix_index;xgb;1;100;0.06;0.8;7;0.6;20;mae;1504460.205357143
3;production;prefix_index;xgb;1;100;0.06;0.8;7;0.9;1;mae;1085143.9947916667
3;production;prefix_index;xgb;1;100;0.06;0.8;7;0.9;2;mae;1228829.321875
3;production;prefix_index;xgb;1;100;0.06;0.8;7;0.9;3;mae;1110421.2790948276
3;production;prefix_index;xgb;1;100;0.06;0.8;7;0.9;4;mae;1071909.5689655172
3;production;prefix_index;xgb;1;100;0.06;0.8;7;0.9;5;mae;1033361.90625
3;production;prefix_index;xgb;1;100;0.06;0.8;7;0.9;6;mae;1114220.4727272727
3;production;prefix_index;xgb;1;100;0.06;0.8;7;0.9;7;mae;1110455.1524147727
3;production;prefix_index;xgb;1;100;0.06;0.8;7;0.9;8;mae;1064511.672759434
3;production;prefix_index;xgb;1;100;0.06;0.8;7;0.9;9;mae;1077341.892769608
3;production;prefix_index;xgb;1;100;0.06;0.8;7;0.9;10;mae;1106995.01125
3;production;prefix_index;xgb;1;100;0.06;0.8;7;0.9;11;mae;954138.2878989362
3;production;prefix_index;xgb;1;100;0.06;0.8;7;0.9;12;mae;1113949.6649709302
3;production;prefix_index;xgb;1;100;0.06;0.8;7;0.9;13;mae;1174645.498046875
3;production;prefix_index;xgb;1;100;0.06;0.8;7;0.9;14;mae;1082103.8984375
3;production;prefix_index;xgb;1;100;0.06;0.8;7;0.9;15;mae;1177628.214962121
3;production;prefix_index;xgb;1;100;0.06;0.8;7;0.9;16;mae;1134287.2112068965
3;production;prefix_index;xgb;1;100;0.06;0.8;7;0.9;17;mae;1336567.9791666667
3;production;prefix_index;xgb;1;100;0.06;0.8;7;0.9;18;mae;1310166.974609375
3;production;prefix_index;xgb;1;100;0.06;0.8;7;0.9;19;mae;1421734.0767045454
3;production;prefix_index;xgb;1;100;0.06;0.8;7;0.9;20;mae;1596805.099702381
3;production;prefix_index;xgb;1;500;0.02;0.5;3;0.6;1;mae;1221902.4546875
3;production;prefix_index;xgb;1;500;0.02;0.5;3;0.6;2;mae;1249941.6979166667
3;production;prefix_index;xgb;1;500;0.02;0.5;3;0.6;3;mae;1213355.5818965517
3;production;prefix_index;xgb;1;500;0.02;0.5;3;0.6;4;mae;1121514.4046336208
3;production;prefix_index;xgb;1;500;0.02;0.5;3;0.6;5;mae;1113988.5575657894
3;production;prefix_index;xgb;1;500;0.02;0.5;3;0.6;6;mae;1137440.127556818
3;production;prefix_index;xgb;1;500;0.02;0.5;3;0.6;7;mae;1132386.1453125
3;production;prefix_index;xgb;1;500;0.02;0.5;3;0.6;8;mae;1065358.9752358492
3;production;prefix_index;xgb;1;500;0.02;0.5;3;0.6;9;mae;1090588.5877374387
3;production;prefix_index;xgb;1;500;0.02;0.5;3;0.6;10;mae;1042874.1503125
3;production;prefix_index;xgb;1;500;0.02;0.5;3;0.6;11;mae;1009917.4724069149
3;production;prefix_index;xgb;1;500;0.02;0.5;3;0.6;12;mae;1094457.0724927327
3;production;prefix_index;xgb;1;500;0.02;0.5;3;0.6;13;mae;1091216.738671875
3;production;prefix_index;xgb;1;500;0.02;0.5;3;0.6;14;mae;1165153.7486979167
3;production;prefix_index;xgb;1;500;0.02;0.5;3;0.6;15;mae;1124806.2471590908
3;production;prefix_index;xgb;1;500;0.02;0.5;3;0.6;16;mae;1152567.9493534483
3;production;prefix_index;xgb;1;500;0.02;0.5;3;0.6;17;mae;1162434.6953125
3;production;prefix_index;xgb;1;500;0.02;0.5;3;0.6;18;mae;1171761.6315104167
3;production;prefix_index;xgb;1;500;0.02;0.5;3;0.6;19;mae;1194152.1463068181
3;production;prefix_index;xgb;1;500;0.02;0.5;3;0.6;20;mae;1361099.3363095238
3;production;prefix_index;xgb;1;500;0.02;0.5;3;0.9;1;mae;1185318.153125
3;production;prefix_index;xgb;1;500;0.02;0.5;3;0.9;2;mae;1232974.3127604167
3;production;prefix_index;xgb;1;500;0.02;0.5;3;0.9;3;mae;1170192.1963900863
3;production;prefix_index;xgb;1;500;0.02;0.5;3;0.9;4;mae;1106082.0398706896
3;production;prefix_index;xgb;1;500;0.02;0.5;3;0.9;5;mae;1084843.94627193
3;production;prefix_index;xgb;1;500;0.02;0.5;3;0.9;6;mae;1101657.2772727273
3;production;prefix_index;xgb;1;500;0.02;0.5;3;0.9;7;mae;1125699.9272727272
3;production;prefix_index;xgb;1;500;0.02;0.5;3;0.9;8;mae;1063149.6565448113
3;production;prefix_index;xgb;1;500;0.02;0.5;3;0.9;9;mae;1060003.6360294118
3;production;prefix_index;xgb;1;500;0.02;0.5;3;0.9;10;mae;1106585.6734375
3;production;prefix_index;xgb;1;500;0.02;0.5;3;0.9;11;mae;995014.0485372341
3;production;prefix_index;xgb;1;500;0.02;0.5;3;0.9;12;mae;1055543.4814680233
3;production;prefix_index;xgb;1;500;0.02;0.5;3;0.9;13;mae;1039424.54296875
3;production;prefix_index;xgb;1;500;0.02;0.5;3;0.9;14;mae;1172775.6979166667
3;production;prefix_index;xgb;1;500;0.02;0.5;3;0.9;15;mae;1184557.2746212122
3;production;prefix_index;xgb;1;500;0.02;0.5;3;0.9;16;mae;1111039.697198276
3;production;prefix_index;xgb;1;500;0.02;0.5;3;0.9;17;mae;1206735.4661458333
3;production;prefix_index;xgb;1;500;0.02;0.5;3;0.9;18;mae;1190065.109375
3;production;prefix_index;xgb;1;500;0.02;0.5;3;0.9;19;mae;1187231.84375
3;production;prefix_index;xgb;1;500;0.02;0.5;3;0.9;20;mae;1350841.1101190476
3;production;prefix_index;xgb;1;500;0.02;0.5;5;0.6;1;mae;1183893.8864583333
3;production;prefix_index;xgb;1;500;0.02;0.5;5;0.6;2;mae;1246884.3828125
3;production;prefix_index;xgb;1;500;0.02;0.5;5;0.6;3;mae;1198236.2591594828
3;production;prefix_index;xgb;1;500;0.02;0.5;5;0.6;4;mae;1117110.7974137932
3;production;prefix_index;xgb;1;500;0.02;0.5;5;0.6;5;mae;1105994.533991228
3;production;prefix_index;xgb;1;500;0.02;0.5;5;0.6;6;mae;1128201.6397727274
3;production;prefix_index;xgb;1;500;0.02;0.5;5;0.6;7;mae;1134039.875
3;production;prefix_index;xgb;1;500;0.02;0.5;5;0.6;8;mae;1065201.5014740566
3;production;prefix_index;xgb;1;500;0.02;0.5;5;0.6;9;mae;1103067.3596813725
3;production;prefix_index;xgb;1;500;0.02;0.5;5;0.6;10;mae;1090379.101875
3;production;prefix_index;xgb;1;500;0.02;0.5;5;0.6;11;mae;1054172.3735039893
3;production;prefix_index;xgb;1;500;0.02;0.5;5;0.6;12;mae;1096143.1907703488
3;production;prefix_index;xgb;1;500;0.02;0.5;5;0.6;13;mae;1115307.9578125
3;production;prefix_index;xgb;1;500;0.02;0.5;5;0.6;14;mae;1171546.1725260417
3;production;prefix_index;xgb;1;500;0.02;0.5;5;0.6;15;mae;1125228.6022727273
3;production;prefix_index;xgb;1;500;0.02;0.5;5;0.6;16;mae;1156525.0668103448
3;production;prefix_index;xgb;1;500;0.02;0.5;5;0.6;17;mae;1160878.4453125
3;production;prefix_index;xgb;1;500;0.02;0.5;5;0.6;18;mae;1180806.7330729167
3;production;prefix_index;xgb;1;500;0.02;0.5;5;0.6;19;mae;1212407.4204545454
3;production;prefix_index;xgb;1;500;0.02;0.5;5;0.6;20;mae;1393532.2767857143
3;production;prefix_index;xgb;1;500;0.02;0.5;5;0.9;1;mae;1175694.0786458333
3;production;prefix_index;xgb;1;500;0.02;0.5;5;0.9;2;mae;1254689.7807291667
3;production;prefix_index;xgb;1;500;0.02;0.5;5;0.9;3;mae;1165809.0037715517
3;production;prefix_index;xgb;1;500;0.02;0.5;5;0.9;4;mae;1089610.2192887932
3;production;prefix_index;xgb;1;500;0.02;0.5;5;0.9;5;mae;1068046.0531798245
3;production;prefix_index;xgb;1;500;0.02;0.5;5;0.9;6;mae;1147388.0795454546
3;production;prefix_index;xgb;1;500;0.02;0.5;5;0.9;7;mae;1165595.9991477274
3;production;prefix_index;xgb;1;500;0.02;0.5;5;0.9;8;mae;1068053.6650943395
3;production;prefix_index;xgb;1;500;0.02;0.5;5;0.9;9;mae;1075868.3324142157
3;production;prefix_index;xgb;1;500;0.02;0.5;5;0.9;10;mae;1098442.3634375
3;production;prefix_index;xgb;1;500;0.02;0.5;5;0.9;11;mae;1009609.5900930851
3;production;prefix_index;xgb;1;500;0.02;0.5;5;0.9;12;mae;1076428.824491279
3;production;prefix_index;xgb;1;500;0.02;0.5;5;0.9;13;mae;1076106.544921875
3;production;prefix_index;xgb;1;500;0.02;0.5;5;0.9;14;mae;1183340.2992621528
3;production;prefix_index;xgb;1;500;0.02;0.5;5;0.9;15;mae;1193916.9261363635
3;production;prefix_index;xgb;1;500;0.02;0.5;5;0.9;16;mae;1119928.9741379311
3;production;prefix_index;xgb;1;500;0.02;0.5;5;0.9;17;mae;1178405.1927083333
3;production;prefix_index;xgb;1;500;0.02;0.5;5;0.9;18;mae;1249859.4114583333
3;production;prefix_index;xgb;1;500;0.02;0.5;5;0.9;19;mae;1175143.4275568181
3;production;prefix_index;xgb;1;500;0.02;0.5;5;0.9;20;mae;1289360.9285714286
3;production;prefix_index;xgb;1;500;0.02;0.5;7;0.6;1;mae;1215755.5501953126
3;production;prefix_index;xgb;1;500;0.02;0.5;7;0.6;2;mae;1259214.4875
3;production;prefix_index;xgb;1;500;0.02;0.5;7;0.6;3;mae;1217783.2634698276
3;production;prefix_index;xgb;1;500;0.02;0.5;7;0.6;4;mae;1095374.8615301724
3;production;prefix_index;xgb;1;500;0.02;0.5;7;0.6;5;mae;1081504.9989035088
3;production;prefix_index;xgb;1;500;0.02;0.5;7;0.6;6;mae;1145485.6017045456
3;production;prefix_index;xgb;1;500;0.02;0.5;7;0.6;7;mae;1130781.8107954545
3;production;prefix_index;xgb;1;500;0.02;0.5;7;0.6;8;mae;1070114.6426886793
3;production;prefix_index;xgb;1;500;0.02;0.5;7;0.6;9;mae;1078310.7640931373
3;production;prefix_index;xgb;1;500;0.02;0.5;7;0.6;10;mae;1087507.1959375
3;production;prefix_index;xgb;1;500;0.02;0.5;7;0.6;11;mae;1059048.609375
3;production;prefix_index;xgb;1;500;0.02;0.5;7;0.6;12;mae;1092377.3279433139
3;production;prefix_index;xgb;1;500;0.02;0.5;7;0.6;13;mae;1110566.02734375
3;production;prefix_index;xgb;1;500;0.02;0.5;7;0.6;14;mae;1188805.193142361
3;production;prefix_index;xgb;1;500;0.02;0.5;7;0.6;15;mae;1126815.6742424243
3;production;prefix_index;xgb;1;500;0.02;0.5;7;0.6;16;mae;1138850.0484913792
3;production;prefix_index;xgb;1;500;0.02;0.5;7;0.6;17;mae;1158605.375
3;production;prefix_index;xgb;1;500;0.02;0.5;7;0.6;18;mae;1184290.64453125
3;production;prefix_index;xgb;1;500;0.02;0.5;7;0.6;19;mae;1201733.1789772727
3;production;prefix_index;xgb;1;500;0.02;0.5;7;0.6;20;mae;1388344.2976190476
3;production;prefix_index;xgb;1;500;0.02;0.5;7;0.9;1;mae;1138641.6575520833
3;production;prefix_index;xgb;1;500;0.02;0.5;7;0.9;2;mae;1244536.4260416667
3;production;prefix_index;xgb;1;500;0.02;0.5;7;0.9;3;mae;1137735.1939655172
3;production;prefix_index;xgb;1;500;0.02;0.5;7;0.9;4;mae;1090886.9967672413
3;production;prefix_index;xgb;1;500;0.02;0.5;7;0.9;5;mae;1058659.663377193
3;production;prefix_index;xgb;1;500;0.02;0.5;7;0.9;6;mae;1120554.347159091
3;production;prefix_index;xgb;1;500;0.02;0.5;7;0.9;7;mae;1157471.4346590908
3;production;prefix_index;xgb;1;500;0.02;0.5;7;0.9;8;mae;1057045.1981132075
3;production;prefix_index;xgb;1;500;0.02;0.5;7;0.9;9;mae;1073899.5934436275
3;production;prefix_index;xgb;1;500;0.02;0.5;7;0.9;10;mae;1087611.0746875
3;production;prefix_index;xgb;1;500;0.02;0.5;7;0.9;11;mae;990785.2067819149
3;production;prefix_index;xgb;1;500;0.02;0.5;7;0.9;12;mae;1105463.6533430233
3;production;prefix_index;xgb;1;500;0.02;0.5;7;0.9;13;mae;1060801.37890625
3;production;prefix_index;xgb;1;500;0.02;0.5;7;0.9;14;mae;1184650.2825520833
3;production;prefix_index;xgb;1;500;0.02;0.5;7;0.9;15;mae;1189199.2973484849
3;production;prefix_index;xgb;1;500;0.02;0.5;7;0.9;16;mae;1135145.2941810344
3;production;prefix_index;xgb;1;500;0.02;0.5;7;0.9;17;mae;1182055.53125
3;production;prefix_index;xgb;1;500;0.02;0.5;7;0.9;18;mae;1252105.5572916667
3;production;prefix_index;xgb;1;500;0.02;0.5;7;0.9;19;mae;1183815.4701704546
3;production;prefix_index;xgb;1;500;0.02;0.5;7;0.9;20;mae;1303378.544642857
3;production;prefix_index;xgb;1;500;0.02;0.8;3;0.6;1;mae;1242984.2630208333
3;production;prefix_index;xgb;1;500;0.02;0.8;3;0.6;2;mae;1275830.10625
3;production;prefix_index;xgb;1;500;0.02;0.8;3;0.6;3;mae;1183280.2133620689
3;production;prefix_index;xgb;1;500;0.02;0.8;3;0.6;4;mae;1141402.9261853448
3;production;prefix_index;xgb;1;500;0.02;0.8;3;0.6;5;mae;1067642.8075657894
3;production;prefix_index;xgb;1;500;0.02;0.8;3;0.6;6;mae;1164597.35
3;production;prefix_index;xgb;1;500;0.02;0.8;3;0.6;7;mae;1077682.9380681817
3;production;prefix_index;xgb;1;500;0.02;0.8;3;0.6;8;mae;1049259.0737028301
3;production;prefix_index;xgb;1;500;0.02;0.8;3;0.6;9;mae;1080333.794730392
3;production;prefix_index;xgb;1;500;0.02;0.8;3;0.6;10;mae;1066489.0716992188
3;production;prefix_index;xgb;1;500;0.02;0.8;3;0.6;11;mae;960427.9391622341
3;production;prefix_index;xgb;1;500;0.02;0.8;3;0.6;12;mae;1039025.2733012355
3;production;prefix_index;xgb;1;500;0.02;0.8;3;0.6;13;mae;1110919.102734375
3;production;prefix_index;xgb;1;500;0.02;0.8;3;0.6;14;mae;1131518.0342881945
3;production;prefix_index;xgb;1;500;0.02;0.8;3;0.6;15;mae;1132818.1401515151
3;production;prefix_index;xgb;1;500;0.02;0.8;3;0.6;16;mae;1147230.3868534483
3;production;prefix_index;xgb;1;500;0.02;0.8;3;0.6;17;mae;1283153.1328125
3;production;prefix_index;xgb;1;500;0.02;0.8;3;0.6;18;mae;1257038.5885416667
3;production;prefix_index;xgb;1;500;0.02;0.8;3;0.6;19;mae;1342783.4247159092
3;production;prefix_index;xgb;1;500;0.02;0.8;3;0.6;20;mae;1499425.761904762
3;production;prefix_index;xgb;1;500;0.02;0.8;3;0.9;1;mae;1201144.0802083334
3;production;prefix_index;xgb;1;500;0.02;0.8;3;0.9;2;mae;1254926.38125
3;production;prefix_index;xgb;1;500;0.02;0.8;3;0.9;3;mae;1157034.869073276
3;production;prefix_index;xgb;1;500;0.02;0.8;3;0.9;4;mae;1101855.1681034483
3;production;prefix_index;xgb;1;500;0.02;0.8;3;0.9;5;mae;1091486.7346491227
3;production;prefix_index;xgb;1;500;0.02;0.8;3;0.9;6;mae;1166588.6039772728
3;production;prefix_index;xgb;1;500;0.02;0.8;3;0.9;7;mae;1068129.7340909091
3;production;prefix_index;xgb;1;500;0.02;0.8;3;0.9;8;mae;1036520.0539504717
3;production;prefix_index;xgb;1;500;0.02;0.8;3;0.9;9;mae;1071339.513480392
3;production;prefix_index;xgb;1;500;0.02;0.8;3;0.9;10;mae;1083753.0665625
3;production;prefix_index;xgb;1;500;0.02;0.8;3;0.9;11;mae;918240.8286236703
3;production;prefix_index;xgb;1;500;0.02;0.8;3;0.9;12;mae;1058617.9952761629
3;production;prefix_index;xgb;1;500;0.02;0.8;3;0.9;13;mae;1080891.060546875
3;production;prefix_index;xgb;1;500;0.02;0.8;3;0.9;14;mae;1118097.9749348958
3;production;prefix_index;xgb;1;500;0.02;0.8;3;0.9;15;mae;1125172.1893939395
3;production;prefix_index;xgb;1;500;0.02;0.8;3;0.9;16;mae;1102024.5441810344
3;production;prefix_index;xgb;1;500;0.02;0.8;3;0.9;17;mae;1292192.1432291667
3;production;prefix_index;xgb;1;500;0.02;0.8;3;0.9;18;mae;1271882.1497395833
3;production;prefix_index;xgb;1;500;0.02;0.8;3;0.9;19;mae;1274071.1051136365
3;production;prefix_index;xgb;1;500;0.02;0.8;3;0.9;20;mae;1532232.7395833333
3;production;prefix_index;xgb;1;500;0.02;0.8;5;0.6;1;mae;1225511.03046875
3;production;prefix_index;xgb;1;500;0.02;0.8;5;0.6;2;mae;1254860.8104166666
3;production;prefix_index;xgb;1;500;0.02;0.8;5;0.6;3;mae;1177376.3227370689
3;production;prefix_index;xgb;1;500;0.02;0.8;5;0.6;4;mae;1122571.7995689656
